26.233098390466168,-2.745000000000002,-0.0
26.33309839046617,-2.745000000000002,-0.0
26.43309839046617,-2.745000000000002,-0.0
26.533098390466172,-2.745000000000002,-0.0
26.633098390466174,-2.745000000000002,-0.0
26.733098390466175,-2.745000000000002,-0.0
26.833098390466176,-2.745000000000002,-0.0
26.933098390466178,-2.745000000000002,-0.0
27.03309839046618,-2.745000000000002,-0.0
27.13309839046618,-2.745000000000002,-0.0
27.233098390466182,-2.745000000000002,-0.0
27.333098390466184,-2.745000000000002,-0.0
27.433098390466185,-2.745000000000002,-0.0
27.533098390466186,-2.745000000000002,-0.0
27.633098390466188,-2.745000000000002,-0.0
27.73309839046619,-2.745000000000002,-0.0
27.83309839046619,-2.745000000000002,-0.0
27.933098390466192,-2.745000000000002,-0.0
28.033098390466193,-2.745000000000002,-0.0
28.133098390466195,-2.745000000000002,-0.0
28.233098390466196,-2.745000000000002,-0.0
28.333098390466198,-2.745000000000002,-0.0
28.4330983904662,-2.745000000000002,-0.0
28.5330983904662,-2.745000000000002,-0.0
28.633098390466202,-2.745000000000002,-0.0
28.733098390466203,-2.745000000000002,-0.0
28.833098390466205,-2.745000000000002,-0.0
28.933098390466206,-2.745000000000002,-0.0
29.033098390466208,-2.745000000000002,-0.0
29.13309839046621,-2.745000000000002,-0.0
29.23309839046621,-2.745000000000002,-0.0
29.333098390466212,-2.745000000000002,-0.0
29.433098390466213,-2.745000000000002,-0.0
29.533098390466215,-2.745000000000002,-0.0
29.633098390466216,-2.745000000000002,-0.0
29.733098390466218,-2.745000000000002,-0.0
29.83309839046622,-2.745000000000002,-0.0
29.93309839046622,-2.745000000000002,-0.0
30.033098390466222,-2.745000000000002,-0.0
30.133098390466223,-2.745000000000002,-0.0
30.233098390466225,-2.745000000000002,-0.0
30.333098390466226,-2.745000000000002,-0.0
30.433098390466228,-2.745000000000002,-0.0
30.53309839046623,-2.745000000000002,-0.0
30.63309839046623,-2.745000000000002,-0.0
30.733098390466232,-2.745000000000002,-0.0
30.833098390466233,-2.745000000000002,-0.0
30.933098390466235,-2.745000000000002,-0.0
31.033098390466236,-2.745000000000002,-0.0
31.133098390466238,-2.745000000000002,-0.0
31.23309839046624,-2.745000000000002,-0.0
31.33309839046624,-2.745000000000002,-0.0
31.43309839046624,-2.745000000000002,-0.0
