7.55592220462137,-2.745000000000002,-0.0
7.65592220462137,-2.745000000000002,-0.0
7.75592220462137,-2.745000000000002,-0.0
7.855922204621369,-2.745000000000002,-0.0
7.955922204621369,-2.745000000000002,-0.0
8.05592220462137,-2.745000000000002,-0.0
8.155922204621369,-2.745000000000002,-0.0
8.255922204621369,-2.745000000000002,-0.0
8.355922204621368,-2.745000000000002,-0.0
8.455922204621368,-2.745000000000002,-0.0
8.555922204621368,-2.745000000000002,-0.0
8.655922204621367,-2.745000000000002,-0.0
8.755922204621367,-2.745000000000002,-0.0
8.855922204621367,-2.745000000000002,-0.0
8.955922204621366,-2.745000000000002,-0.0
9.055922204621366,-2.745000000000002,-0.0
9.155922204621366,-2.745000000000002,-0.0
9.255922204621365,-2.745000000000002,-0.0
9.355922204621365,-2.745000000000002,-0.0
9.455922204621364,-2.745000000000002,-0.0
9.555922204621364,-2.745000000000002,-0.0
9.655922204621364,-2.745000000000002,-0.0
9.755922204621363,-2.745000000000002,-0.0
9.855922204621363,-2.745000000000002,-0.0
9.955922204621363,-2.745000000000002,-0.0
10.055922204621362,-2.745000000000002,-0.0
10.155922204621362,-2.745000000000002,-0.0
10.255922204621362,-2.745000000000002,-0.0
10.355922204621361,-2.745000000000002,-0.0
10.455922204621361,-2.745000000000002,-0.0
10.55592220462136,-2.745000000000002,-0.0
10.65592220462136,-2.745000000000002,-0.0
10.75592220462136,-2.745000000000002,-0.0
10.85592220462136,-2.745000000000002,-0.0
10.95592220462136,-2.745000000000002,-0.0
11.055922204621359,-2.745000000000002,-0.0
11.155922204621358,-2.745000000000002,-0.0
11.255922204621358,-2.745000000000002,-0.0
11.355922204621358,-2.745000000000002,-0.0
11.455922204621357,-2.745000000000002,-0.0
11.555922204621357,-2.745000000000002,-0.0
11.655922204621357,-2.745000000000002,-0.0
11.755922204621356,-2.745000000000002,-0.0
11.855922204621356,-2.745000000000002,-0.0
11.955922204621356,-2.745000000000002,-0.0
12.055922204621355,-2.745000000000002,-0.0
12.155922204621355,-2.745000000000002,-0.0
12.255922204621355,-2.745000000000002,-0.0
12.355922204621354,-2.745000000000002,-0.0
12.455922204621354,-2.745000000000002,-0.0
12.555922204621353,-2.745000000000002,-0.0
12.655922204621353,-2.745000000000002,-0.0
12.755922204621353,-2.745000000000002,-0.0
12.855922204621352,-2.745000000000002,-0.0
12.955922204621352,-2.745000000000002,-0.0
13.055922204621352,-2.745000000000002,-0.0
13.155922204621351,-2.745000000000002,-0.0
13.255922204621351,-2.745000000000002,-0.0
13.35592220462135,-2.745000000000002,-0.0
13.45592220462135,-2.745000000000002,-0.0
13.55592220462135,-2.745000000000002,-0.0
13.65592220462135,-2.745000000000002,-0.0
13.75592220462135,-2.745000000000002,-0.0
13.855922204621349,-2.745000000000002,-0.0
13.955922204621348,-2.745000000000002,-0.0
14.055922204621348,-2.745000000000002,-0.0
14.155922204621348,-2.745000000000002,-0.0
14.255922204621347,-2.745000000000002,-0.0
14.355922204621347,-2.745000000000002,-0.0
14.455922204621347,-2.745000000000002,-0.0
14.555922204621346,-2.745000000000002,-0.0
14.655922204621346,-2.745000000000002,-0.0
14.755922204621346,-2.745000000000002,-0.0
14.855922204621345,-2.745000000000002,-0.0
14.955922204621345,-2.745000000000002,-0.0
15.055922204621345,-2.745000000000002,-0.0
15.155922204621344,-2.745000000000002,-0.0
15.255922204621344,-2.745000000000002,-0.0
15.355922204621343,-2.745000000000002,-0.0
15.455922204621343,-2.745000000000002,-0.0
15.555922204621343,-2.745000000000002,-0.0
15.655922204621342,-2.745000000000002,-0.0
15.755922204621342,-2.745000000000002,-0.0
15.855922204621342,-2.745000000000002,-0.0
15.955922204621341,-2.745000000000002,-0.0
16.055922204621343,-2.745000000000002,-0.0
16.155922204621344,-2.745000000000002,-0.0
16.255922204621346,-2.745000000000002,-0.0
16.355922204621347,-2.745000000000002,-0.0
16.45592220462135,-2.745000000000002,-0.0
16.55592220462135,-2.745000000000002,-0.0
16.65592220462135,-2.745000000000002,-0.0
16.755922204621353,-2.745000000000002,-0.0
16.855922204621354,-2.745000000000002,-0.0
16.955922204621356,-2.745000000000002,-0.0
17.055922204621357,-2.745000000000002,-0.0
17.15592220462136,-2.745000000000002,-0.0
17.25592220462136,-2.745000000000002,-0.0
17.35592220462136,-2.745000000000002,-0.0
17.455922204621363,-2.745000000000002,-0.0
17.555922204621364,-2.745000000000002,-0.0
17.655922204621366,-2.745000000000002,-0.0
17.755922204621367,-2.745000000000002,-0.0
17.85592220462137,-2.745000000000002,-0.0
17.95592220462137,-2.745000000000002,-0.0
18.05592220462137,-2.745000000000002,-0.0
18.155922204621373,-2.745000000000002,-0.0
18.255922204621374,-2.745000000000002,-0.0
18.355922204621375,-2.745000000000002,-0.0
18.455922204621377,-2.745000000000002,-0.0
18.55592220462138,-2.745000000000002,-0.0
18.65592220462138,-2.745000000000002,-0.0
18.75592220462138,-2.745000000000002,-0.0
18.855922204621383,-2.745000000000002,-0.0
18.955922204621384,-2.745000000000002,-0.0
19.055922204621385,-2.745000000000002,-0.0
19.155922204621387,-2.745000000000002,-0.0
19.25592220462139,-2.745000000000002,-0.0
19.35592220462139,-2.745000000000002,-0.0
19.45592220462139,-2.745000000000002,-0.0
19.555922204621393,-2.745000000000002,-0.0
19.655922204621394,-2.745000000000002,-0.0
19.755922204621395,-2.745000000000002,-0.0
19.855922204621397,-2.745000000000002,-0.0
19.955922204621398,-2.745000000000002,-0.0
20.0559222046214,-2.745000000000002,-0.0
20.1559222046214,-2.745000000000002,-0.0
20.255922204621402,-2.745000000000002,-0.0
20.355922204621404,-2.745000000000002,-0.0
20.455922204621405,-2.745000000000002,-0.0
20.555922204621407,-2.745000000000002,-0.0
20.655922204621408,-2.745000000000002,-0.0
20.75592220462141,-2.745000000000002,-0.0
20.85592220462141,-2.745000000000002,-0.0
20.955922204621412,-2.745000000000002,-0.0
21.055922204621414,-2.745000000000002,-0.0
21.155922204621415,-2.745000000000002,-0.0
21.255922204621417,-2.745000000000002,-0.0
21.355922204621418,-2.745000000000002,-0.0
21.45592220462142,-2.745000000000002,-0.0
21.55592220462142,-2.745000000000002,-0.0
21.655922204621422,-2.745000000000002,-0.0
21.755922204621424,-2.745000000000002,-0.0
21.855922204621425,-2.745000000000002,-0.0
21.955922204621427,-2.745000000000002,-0.0
22.055922204621428,-2.745000000000002,-0.0
22.15592220462143,-2.745000000000002,-0.0
22.25592220462143,-2.745000000000002,-0.0
22.355922204621432,-2.745000000000002,-0.0
22.455922204621434,-2.745000000000002,-0.0
22.555922204621435,-2.745000000000002,-0.0
22.655922204621437,-2.745000000000002,-0.0
22.755922204621438,-2.745000000000002,-0.0
22.85592220462144,-2.745000000000002,-0.0
22.95592220462144,-2.745000000000002,-0.0
23.055922204621442,-2.745000000000002,-0.0
23.155922204621444,-2.745000000000002,-0.0
23.255922204621445,-2.745000000000002,-0.0
23.355922204621447,-2.745000000000002,-0.0
23.455922204621448,-2.745000000000002,-0.0
23.55592220462145,-2.745000000000002,-0.0
23.65592220462145,-2.745000000000002,-0.0
23.755922204621452,-2.745000000000002,-0.0
23.855922204621454,-2.745000000000002,-0.0
23.955922204621455,-2.745000000000002,-0.0
24.055922204621456,-2.745000000000002,-0.0
24.155922204621458,-2.745000000000002,-0.0
24.25592220462146,-2.745000000000002,-0.0
24.35592220462146,-2.745000000000002,-0.0
24.455922204621462,-2.745000000000002,-0.0
24.555922204621464,-2.745000000000002,-0.0
24.655922204621465,-2.745000000000002,-0.0
24.755922204621466,-2.745000000000002,-0.0
24.855922204621468,-2.745000000000002,-0.0
24.95592220462147,-2.745000000000002,-0.0
25.05592220462147,-2.745000000000002,-0.0
25.155922204621472,-2.745000000000002,-0.0
25.255922204621474,-2.745000000000002,-0.0
25.355922204621475,-2.745000000000002,-0.0
