17.257614081140566,-2.745000000000002,-0.0
17.357614081140568,-2.745000000000002,-0.0
17.45761408114057,-2.745000000000002,-0.0
17.55761408114057,-2.745000000000002,-0.0
17.657614081140572,-2.745000000000002,-0.0
17.757614081140574,-2.745000000000002,-0.0
17.857614081140575,-2.745000000000002,-0.0
17.957614081140576,-2.745000000000002,-0.0
18.057614081140578,-2.745000000000002,-0.0
18.15761408114058,-2.745000000000002,-0.0
18.25761408114058,-2.745000000000002,-0.0
18.357614081140582,-2.745000000000002,-0.0
18.457614081140584,-2.745000000000002,-0.0
18.557614081140585,-2.745000000000002,-0.0
18.657614081140586,-2.745000000000002,-0.0
18.757614081140588,-2.745000000000002,-0.0
18.85761408114059,-2.745000000000002,-0.0
18.95761408114059,-2.745000000000002,-0.0
19.057614081140592,-2.745000000000002,-0.0
19.157614081140593,-2.745000000000002,-0.0
19.257614081140595,-2.745000000000002,-0.0
19.357614081140596,-2.745000000000002,-0.0
19.457614081140598,-2.745000000000002,-0.0
19.5576140811406,-2.745000000000002,-0.0
19.6576140811406,-2.745000000000002,-0.0
19.757614081140602,-2.745000000000002,-0.0
19.857614081140603,-2.745000000000002,-0.0
19.957614081140605,-2.745000000000002,-0.0
20.057614081140606,-2.745000000000002,-0.0
20.157614081140608,-2.745000000000002,-0.0
20.25761408114061,-2.745000000000002,-0.0
20.35761408114061,-2.745000000000002,-0.0
20.457614081140612,-2.745000000000002,-0.0
20.557614081140613,-2.745000000000002,-0.0
20.657614081140615,-2.745000000000002,-0.0
20.757614081140616,-2.745000000000002,-0.0
20.857614081140618,-2.745000000000002,-0.0
20.95761408114062,-2.745000000000002,-0.0
21.05761408114062,-2.745000000000002,-0.0
21.157614081140622,-2.745000000000002,-0.0
21.257614081140623,-2.745000000000002,-0.0
21.357614081140625,-2.745000000000002,-0.0
21.457614081140626,-2.745000000000002,-0.0
21.557614081140628,-2.745000000000002,-0.0
21.65761408114063,-2.745000000000002,-0.0
21.75761408114063,-2.745000000000002,-0.0
21.857614081140632,-2.745000000000002,-0.0
21.957614081140633,-2.745000000000002,-0.0
22.057614081140635,-2.745000000000002,-0.0
22.157614081140636,-2.745000000000002,-0.0
22.257614081140638,-2.745000000000002,-0.0
22.35761408114064,-2.745000000000002,-0.0
22.45761408114064,-2.745000000000002,-0.0
22.557614081140642,-2.745000000000002,-0.0
22.657614081140643,-2.745000000000002,-0.0
22.757614081140645,-2.745000000000002,-0.0
22.857614081140646,-2.745000000000002,-0.0
22.957614081140647,-2.745000000000002,-0.0
23.05761408114065,-2.745000000000002,-0.0
23.15761408114065,-2.745000000000002,-0.0
23.25761408114065,-2.745000000000002,-0.0
23.357614081140653,-2.745000000000002,-0.0
23.457614081140655,-2.745000000000002,-0.0
23.557614081140656,-2.745000000000002,-0.0
23.657614081140657,-2.745000000000002,-0.0
23.75761408114066,-2.745000000000002,-0.0
23.85761408114066,-2.745000000000002,-0.0
23.95761408114066,-2.745000000000002,-0.0
24.057614081140663,-2.745000000000002,-0.0
24.157614081140665,-2.745000000000002,-0.0
24.257614081140666,-2.745000000000002,-0.0
24.357614081140667,-2.745000000000002,-0.0
24.45761408114067,-2.745000000000002,-0.0
24.55761408114067,-2.745000000000002,-0.0
24.65761408114067,-2.745000000000002,-0.0
24.757614081140673,-2.745000000000002,-0.0
24.857614081140675,-2.745000000000002,-0.0
24.957614081140676,-2.745000000000002,-0.0
25.057614081140677,-2.745000000000002,-0.0
25.15761408114068,-2.745000000000002,-0.0
25.25761408114068,-2.745000000000002,-0.0
25.35761408114068,-2.745000000000002,-0.0
25.457614081140683,-2.745000000000002,-0.0
25.557614081140684,-2.745000000000002,-0.0
25.657614081140686,-2.745000000000002,-0.0
25.757614081140687,-2.745000000000002,-0.0
25.85761408114069,-2.745000000000002,-0.0
25.95761408114069,-2.745000000000002,-0.0
26.05761408114069,-2.745000000000002,-0.0
26.157614081140693,-2.745000000000002,-0.0
26.257614081140694,-2.745000000000002,-0.0
26.357614081140696,-2.745000000000002,-0.0
26.457614081140697,-2.745000000000002,-0.0
26.5576140811407,-2.745000000000002,-0.0
26.6576140811407,-2.745000000000002,-0.0
26.7576140811407,-2.745000000000002,-0.0
26.857614081140703,-2.745000000000002,-0.0
26.957614081140704,-2.745000000000002,-0.0
27.057614081140706,-2.745000000000002,-0.0
27.157614081140707,-2.745000000000002,-0.0
27.25761408114071,-2.745000000000002,-0.0
27.35761408114071,-2.745000000000002,-0.0
27.45761408114071,-2.745000000000002,-0.0
27.557614081140713,-2.745000000000002,-0.0
27.657614081140714,-2.745000000000002,-0.0
27.757614081140716,-2.745000000000002,-0.0
27.857614081140717,-2.745000000000002,-0.0
27.95761408114072,-2.745000000000002,-0.0
28.05761408114072,-2.745000000000002,-0.0
28.15761408114072,-2.745000000000002,-0.0
28.257614081140723,-2.745000000000002,-0.0
28.357614081140724,-2.745000000000002,-0.0
28.457614081140726,-2.745000000000002,-0.0
28.557614081140727,-2.745000000000002,-0.0
28.65761408114073,-2.745000000000002,-0.0
28.75761408114073,-2.745000000000002,-0.0
28.85761408114073,-2.745000000000002,-0.0
28.957614081140733,-2.745000000000002,-0.0
29.057614081140734,-2.745000000000002,-0.0
29.157614081140736,-2.745000000000002,-0.0
29.257614081140737,-2.745000000000002,-0.0
29.35761408114074,-2.745000000000002,-0.0
29.45761408114074,-2.745000000000002,-0.0
29.55761408114074,-2.745000000000002,-0.0
29.657614081140743,-2.745000000000002,-0.0
29.757614081140744,-2.745000000000002,-0.0
29.857614081140746,-2.745000000000002,-0.0
29.957614081140747,-2.745000000000002,-0.0
30.05761408114075,-2.745000000000002,-0.0
30.15761408114075,-2.745000000000002,-0.0
30.25761408114075,-2.745000000000002,-0.0
30.357614081140753,-2.745000000000002,-0.0
30.457614081140754,-2.745000000000002,-0.0
30.557614081140756,-2.745000000000002,-0.0
30.657614081140757,-2.745000000000002,-0.0
30.75761408114076,-2.745000000000002,-0.0
30.85761408114076,-2.745000000000002,-0.0
30.95761408114076,-2.745000000000002,-0.0
31.057614081140763,-2.745000000000002,-0.0
31.157614081140764,-2.745000000000002,-0.0
31.257614081140765,-2.745000000000002,-0.0
31.357614081140767,-2.745000000000002,-0.0
31.45761408114077,-2.745000000000002,-0.0
31.55761408114077,-2.745000000000002,-0.0
31.65761408114077,-2.745000000000002,-0.0
31.757614081140773,-2.745000000000002,-0.0
31.857614081140774,-2.745000000000002,-0.0
31.957614081140775,-2.745000000000002,-0.0
32.05761408114078,-2.745000000000002,-0.0
32.15761408114078,-2.745000000000002,-0.0
32.25761408114078,-2.745000000000002,-0.0
32.35761408114078,-2.745000000000002,-0.0
32.45761408114078,-2.745000000000002,-0.0
32.557614081140784,-2.745000000000002,-0.0
32.657614081140785,-2.745000000000002,-0.0
32.75761408114079,-2.745000000000002,-0.0
32.85761408114079,-2.745000000000002,-0.0
32.95761408114079,-2.745000000000002,-0.0
33.05761408114079,-2.745000000000002,-0.0
33.15761408114079,-2.745000000000002,-0.0
33.257614081140794,-2.745000000000002,-0.0
33.357614081140795,-2.745000000000002,-0.0
33.4576140811408,-2.745000000000002,-0.0
33.5576140811408,-2.745000000000002,-0.0
33.6576140811408,-2.745000000000002,-0.0
33.7576140811408,-2.745000000000002,-0.0
33.8576140811408,-2.745000000000002,-0.0
33.957614081140804,-2.745000000000002,-0.0
34.057614081140805,-2.745000000000002,-0.0
34.15761408114081,-2.745000000000002,-0.0
34.25761408114081,-2.745000000000002,-0.0
34.35761408114081,-2.745000000000002,-0.0
34.45761408114081,-2.745000000000002,-0.0
